Daugiau nei 3 mënesiai po gaisro Alytuje: kalnai padangø, nuostoliai ûkininkams ir neaiðki ateitis	https://www.lrt.lt/naujienos/verslas/4/1139160/daugiau-nei-3-menesiai-po-gaisro-alytuje-kalnai-padangu-nuostoliai-ukininkams-ir-neaiski-ateitis
Praëjæs savaitgalis buvo tik pradþia: dël IT platformos atnaujinimø SEB interneto bankas kità savaitgalá iðvis neveiks	https://www.lrt.lt/naujienos/verslas/4/1139072/praejes-savaitgalis-buvo-tik-pradzia-del-it-platformos-atnaujinimu-seb-interneto-bankas-kita-savaitgali-isvis-neveiks
Darbo inspekcija: statybininkams ið Turkijos sumokëtas ne visas atlyginimas, nuslëpë traumas	https://www.lrt.lt/naujienos/verslas/4/1139185/darbo-inspekcija-statybininkams-is-turkijos-sumoketas-ne-visas-atlyginimas-nuslepe-traumas
Deklaravimo metas artëja: ðimtai tûkstanèiø ið VMI atgaus apvalias sumas, taèiau kai kam teks ir susimokëti	https://www.lrt.lt/naujienos/verslas/4/1138326/deklaravimo-metas-arteja-simtai-tukstanciu-is-vmi-atgaus-apvalias-sumas-taciau-kai-kam-teks-ir-susimoketi
Nuo antradienio visi naminiai paukðèiai turës bûti laikomi aptvaruose: baiminamasi paukðèiø gripo	https://www.lrt.lt/naujienos/verslas/4/1139220/nuo-antradienio-visi-naminiai-pauksciai-tures-buti-laikomi-aptvaruose-baiminamasi-pauksciu-gripo
„Revolut“ klientus Vidurio ir Rytø Europoje aptarnaus per Lietuvà	https://www.lrt.lt/naujienos/verslas/4/1139271/revolut-klientus-vidurio-ir-rytu-europoje-aptarnaus-per-lietuva
Linkevièius siunèia aiðkià þinutæ – Astravo AE privalo atitikti saugumo standartus	https://www.lrt.lt/naujienos/verslas/4/1139330/linkevicius-siuncia-aiskia-zinute-astravo-ae-privalo-atitikti-saugumo-standartus
Linkevièius pasiruoðæs pateikti siûlymus dël naftos ir dujø gabenimo á Baltarusijà per Lietuvà	https://www.lrt.lt/naujienos/verslas/4/1139316/linkevicius-pasiruoses-pateikti-siulymus-del-naftos-ir-duju-gabenimo-i-baltarusija-per-lietuva
Visose Baltijos ðalyse brango elektra	https://www.lrt.lt/naujienos/verslas/4/1139243/visose-baltijos-salyse-brango-elektra
Brangaus nekilnojamojo turto valdytojams VMI iðsiuntë priminimus	https://www.lrt.lt/naujienos/verslas/4/1139225/brangaus-nekilnojamojo-turto-valdytojams-vmi-issiunte-priminimus
Klaipëdos uoste – papildomos priemonës dël galimø koronaviruso atvejø	https://www.lrt.lt/naujienos/verslas/4/1139207/klaipedos-uoste-papildomos-priemones-del-galimu-koronaviruso-atveju
„Lietuvos geleþinkeliai“ dël ginèo su VPT svarsto kreiptis á Europos Komisijà	https://www.lrt.lt/naujienos/verslas/4/1139125/lietuvos-gelezinkeliai-del-ginco-su-vpt-svarsto-kreiptis-i-europos-komisija
Maèiulis: nëra jokiø þenklø, kad Lietuvoje NT rinka kaista	https://www.lrt.lt/naujienos/verslas/4/1139144/maciulis-nera-jokiu-zenklu-kad-lietuvoje-nt-rinka-kaista
Nerá galimai terðianti „Ecso“ dokumentuose ávardyta kaip draugiðka gamtai, pretenduoja á milijoninæ paramà	https://www.lrt.lt/naujienos/verslas/4/1139098/neri-galimai-tersianti-ecso-dokumentuose-ivardyta-kaip-draugiska-gamtai-pretenduoja-i-milijonine-parama
Statomoje elektros linijoje Pagëgiai-Bitënai nuvirto 4 gelþbetoninës atramos – stabdomi darbai	https://www.lrt.lt/naujienos/verslas/4/1139123/statomoje-elektros-linijoje-pagegiai-bitenai-nuvirto-4-gelzbetonines-atramos-stabdomi-darbai
Jûratë Cvilikienë. Mokesèiø pasikeitimai: ar ðiemet gyvensime geriau?	https://www.lrt.lt/naujienos/verslas/4/1139094/jurate-cvilikiene-mokesciu-pasikeitimai-ar-siemet-gyvensime-geriau
Dël koronaviruso grësmës gali vëluoti paðto siuntos ið Mongolijos	https://www.lrt.lt/naujienos/verslas/4/1139077/del-koronaviruso-gresmes-gali-veluoti-pasto-siuntos-is-mongolijos
Lietuva ruoðiasi plësti dujotieká á Latvijà	https://www.lrt.lt/naujienos/verslas/4/1139070/lietuva-ruosiasi-plesti-dujotieki-i-latvija
Kino centras teigia, kad pelno mokesèio lengvata filmø gamybai pernai davë beveik 7 mln. eurø	https://www.lrt.lt/naujienos/verslas/4/1139060/kino-centras-teigia-kad-pelno-mokescio-lengvata-filmu-gamybai-pernai-dave-beveik-7-mln-euru
Kinija atðauks muitus gaminiams ið JAV, kurie gali bûti naudojami kovai su koronavirusu	https://www.lrt.lt/naujienos/verslas/4/1139014/kinija-atsauks-muitus-gaminiams-is-jav-kurie-gali-buti-naudojami-kovai-su-koronavirusu
Rekordiná startuolá iðvysèiusiam kaunieèiui sëkmæ atneðë aistra þaidimams: save vadinu prisiekusiu „geimeriu“	https://www.lrt.lt/naujienos/verslas/4/1137033/rekordini-startuoli-isvysciusiam-kaunieciui-sekme-atnese-aistra-zaidimams-save-vadinu-prisiekusiu-geimeriu
Patekti á bankà sunkiau nei pas gydytojà: tenka registruotis ið anksto, vykti á kità miestà	https://www.lrt.lt/naujienos/verslas/4/1138143/patekti-i-banka-sunkiau-nei-pas-gydytoja-tenka-registruotis-is-anksto-vykti-i-kita-miesta
Dël koronaviruso sunerimusiems Lietuvos turistams kelioniø rengëjai paaiðkino, ko derëtø imtis	https://www.lrt.lt/naujienos/verslas/4/1138632/del-koronaviruso-sunerimusiems-lietuvos-turistams-kelioniu-rengejai-paaiskino-ko-deretu-imtis
Danës krantiniø rekonstrukcija Klaipëdoje kainuos 11 mln. eurø	https://www.lrt.lt/naujienos/verslas/4/1138791/danes-krantiniu-rekonstrukcija-klaipedoje-kainuos-11-mln-euru
„Fitch Ratings“ po ðeðeriø metø pertraukos pagerino Lietuvos kredito reitingà	https://www.lrt.lt/naujienos/verslas/4/1138729/fitch-ratings-po-seseriu-metu-pertraukos-pagerino-lietuvos-kredito-reitinga
