Lietuvos veþëjams dar yra vilèiø – jei mobilumo paketas ir bus priimtas, vëliau jis gali pasikeisti	https://www.lrt.lt/naujienos/verslas/4/1139997/lietuvos-vezejams-dar-yra-vilciu-jei-mobilumo-paketas-ir-bus-priimtas-veliau-jis-gali-pasikeisti
Ásigijo bilietà, bet uþsiregistruoti nepavyko: nors „Wizz Air“ pripaþino klaidà, lietuvis liko gerai papurtæs kiðenes	https://www.lrt.lt/naujienos/verslas/4/1139670/isigijo-bilieta-bet-uzsiregistruoti-nepavyko-nors-wizz-air-pripazino-klaida-lietuvis-liko-gerai-papurtes-kisenes
Vyriausybë pritarë mokestinëms lengvatoms stambioms investicijoms	https://www.lrt.lt/naujienos/verslas/4/1139935/vyriausybe-pritare-mokestinems-lengvatoms-stambioms-investicijoms
„Ryanair“ gavo per nagus dël reklamos, kad bendrovës oro linijos iðmeta maþiausiai terðalø	https://www.lrt.lt/naujienos/verslas/4/1139852/ryanair-gavo-per-nagus-del-reklamos-kad-bendroves-oro-linijos-ismeta-maziausiai-tersalu
Policija perspëja apie dar vienà sukèiø internete klastà – siûlo uþsidirbti parduodant vogtas prekes	https://www.lrt.lt/naujienos/verslas/4/1139817/policija-perspeja-apie-dar-viena-sukciu-internete-klasta-siulo-uzsidirbti-parduodant-vogtas-prekes
PSO praðo 675 mln. doleriø kovai su koronavirusu	https://www.lrt.lt/naujienos/verslas/4/1140073/pso-praso-675-mln-doleriu-kovai-su-koronavirusu
Tyrimai parodë, kad plastiko atliekos Neryje – ið skirtingø ðaltiniø	https://www.lrt.lt/naujienos/verslas/4/1140047/tyrimai-parode-kad-plastiko-atliekos-neryje-is-skirtingu-saltiniu
Virginijus Sinkevièius dël tarðos atvejø planuoja kovà vykti á Klaipëdà	https://www.lrt.lt/naujienos/verslas/4/1139986/virginijus-sinkevicius-del-tarsos-atveju-planuoja-kova-vykti-i-klaipeda
Europarlamentarë Rasa Juknevièienë: VSD teisingai perspëja dël verslo su Rusija	https://www.lrt.lt/naujienos/verslas/4/1139971/europarlamentare-rasa-jukneviciene-vsd-teisingai-perspeja-del-verslo-su-rusija
ECB vadovë Lagarde: koronavirusas á ekonomikà áneðë „naujà neapibrëþtumo sluoksná“	https://www.lrt.lt/naujienos/verslas/4/1139965/ecb-vadove-lagarde-koronavirusas-i-ekonomika-inese-nauja-neapibreztumo-sluoksni
