Lietuvos veşëjams dar yra vilèiø – jei mobilumo paketas ir bus priimtas, vëliau jis gali pasikeisti	https://www.lrt.lt/naujienos/verslas/4/1139997/lietuvos-vezejams-dar-yra-vilciu-jei-mobilumo-paketas-ir-bus-priimtas-veliau-jis-gali-pasikeisti
Ásigijo bilietà, bet uşsiregistruoti nepavyko: nors „Wizz Air“ pripaşino klaidà, lietuvis liko gerai papurtæs kiğenes	https://www.lrt.lt/naujienos/verslas/4/1139670/isigijo-bilieta-bet-uzsiregistruoti-nepavyko-nors-wizz-air-pripazino-klaida-lietuvis-liko-gerai-papurtes-kisenes
Vyriausybë pritarë mokestinëms lengvatoms stambioms investicijoms	https://www.lrt.lt/naujienos/verslas/4/1139935/vyriausybe-pritare-mokestinems-lengvatoms-stambioms-investicijoms
„Ryanair“ gavo per nagus dël reklamos, kad bendrovës oro linijos iğmeta maşiausiai terğalø	https://www.lrt.lt/naujienos/verslas/4/1139852/ryanair-gavo-per-nagus-del-reklamos-kad-bendroves-oro-linijos-ismeta-maziausiai-tersalu
Policija perspëja apie dar vienà sukèiø internete klastà – siûlo uşsidirbti parduodant vogtas prekes	https://www.lrt.lt/naujienos/verslas/4/1139817/policija-perspeja-apie-dar-viena-sukciu-internete-klasta-siulo-uzsidirbti-parduodant-vogtas-prekes
PSO prağo 675 mln. doleriø kovai su koronavirusu	https://www.lrt.lt/naujienos/verslas/4/1140073/pso-praso-675-mln-doleriu-kovai-su-koronavirusu
Tyrimai parodë, kad plastiko atliekos Neryje – iğ skirtingø ğaltiniø	https://www.lrt.lt/naujienos/verslas/4/1140047/tyrimai-parode-kad-plastiko-atliekos-neryje-is-skirtingu-saltiniu
Virginijus Sinkevièius dël tarğos atvejø planuoja kovà vykti á Klaipëdà	https://www.lrt.lt/naujienos/verslas/4/1139986/virginijus-sinkevicius-del-tarsos-atveju-planuoja-kova-vykti-i-klaipeda
Europarlamentarë Rasa Juknevièienë: VSD teisingai perspëja dël verslo su Rusija	https://www.lrt.lt/naujienos/verslas/4/1139971/europarlamentare-rasa-jukneviciene-vsd-teisingai-perspeja-del-verslo-su-rusija
ECB vadovë Lagarde: koronavirusas á ekonomikà áneğë „naujà neapibrëştumo sluoksná“	https://www.lrt.lt/naujienos/verslas/4/1139965/ecb-vadove-lagarde-koronavirusas-i-ekonomika-inese-nauja-neapibreztumo-sluoksni
Skvernelis: „Novatek“ dujø kiekis nekelia grësmës, padëjo sumaşinti dujø kainà	https://www.lrt.lt/naujienos/verslas/4/1139963/skvernelis-novatek-duju-kiekis-nekelia-gresmes-padejo-sumazinti-duju-kaina
Dël koronaviruso „Airbus“ uşdarë gamyklà Kinijoje	https://www.lrt.lt/naujienos/verslas/4/1139949/del-koronaviruso-airbus-uzdare-gamykla-kinijoje
Siûlant keisti savivaldybiø ribas, prireiks ne tik gyventojø apklausos, bet ir analizës	https://www.lrt.lt/naujienos/verslas/4/1139929/siulant-keisti-savivaldybiu-ribas-prireiks-ne-tik-gyventoju-apklausos-bet-ir-analizes
Vyriausybë: pirkti medienà pirmiausia galës Lietuvoje dirbantys perdirbëjai	https://www.lrt.lt/naujienos/verslas/4/1139919/vyriausybe-pirkti-mediena-pirmiausia-gales-lietuvoje-dirbantys-perdirbejai
Linkevièius: Baltarusija pradeda konstruktyviau kalbëti apie Astravo AE saugumà	https://www.lrt.lt/naujienos/verslas/4/1139855/linkevicius-baltarusija-pradeda-konstruktyviau-kalbeti-apie-astravo-ae-sauguma
„Vodafone“ dël „Huawei“ ávestø apribojimø 5G srityje patirs 200 mln. eurø nuostoliø	https://www.lrt.lt/naujienos/verslas/4/1139847/vodafone-del-huawei-ivestu-apribojimu-5g-srityje-patirs-200-mln-euru-nuostoliu
Italija milijardais eurø vertina galimus savo turizmo verslo nuostolius dël koronoviruso	https://www.lrt.lt/naujienos/verslas/4/1139842/italija-milijardais-euru-vertina-galimus-savo-turizmo-verslo-nuostolius-del-koronoviruso
Lietuvos laisvosios rinkos institutui gráşta vadovauti Elena Leontjeva	https://www.lrt.lt/naujienos/verslas/4/1139832/lietuvos-laisvosios-rinkos-institutui-grizta-vadovauti-elena-leontjeva
Narkevièius nesutinka su prokurorais dël Lietuvos pağto valdybos – jø sprendimà şada skøsti teismui	https://www.lrt.lt/naujienos/verslas/4/1139773/narkevicius-nesutinka-su-prokurorais-del-lietuvos-pasto-valdybos-ju-sprendima-zada-skusti-teismui
Tarğa iğ „Nordic sugar Këdainiai“ vamzdşio virğija normas, vadovas nuğalintas	https://www.lrt.lt/naujienos/verslas/4/1139759/tarsa-is-nordic-sugar-kedainiai-vamzdzio-virsija-normas-vadovas-nusalintas
Mauricas: Lietuva bus iğ tø valstybiø, kurios maşiausiai nukentës nuo plintanèio koronaviruso	https://www.lrt.lt/naujienos/verslas/4/1139758/mauricas-lietuva-bus-is-tu-valstybiu-kurios-maziausiai-nukentes-nuo-plintancio-koronaviruso
Neliupğienë: didşiausia bëda derantis dël kitos finansinës programos – jos dydis	https://www.lrt.lt/naujienos/verslas/4/1139750/neliupsiene-didziausia-beda-derantis-del-kitos-finansines-programos-jos-dydis
Europa dël koronaviruso gali svarstyti JAV stiliaus kelioniø draudimus	https://www.lrt.lt/naujienos/verslas/4/1139707/europa-del-koronaviruso-gali-svarstyti-jav-stiliaus-kelioniu-draudimus
Pastaraisiais metais – per tûkstantá nusiskundimø dël nekokybiğkø elektrotechnikos prekiø	https://www.lrt.lt/naujienos/verslas/4/1139588/pastaraisiais-metais-per-tukstanti-nusiskundimu-del-nekokybisku-elektrotechnikos-prekiu
Premjero şmona keièia karjeros kryptá – ásidarbino koncerno „Orlen“ ámonëje	https://www.lrt.lt/naujienos/verslas/4/1139703/premjero-zmona-keicia-karjeros-krypti-isidarbino-koncerno-orlen-imoneje
Rekordiğkai ğilta şiema neleidşia atsikvëpti – sàskaitos uş ğildymà tuğtina gyventojø kiğenes	https://www.lrt.lt/naujienos/verslas/4/1139892/rekordiskai-silta-ziema-neleidzia-atsikvepti-saskaitos-uz-sildyma-tustina-gyventoju-kisenes
Maşëjanèia ES parama Lietuvai EP atstovas siûlo dşiaugtis: pagulëjote lyg ligoninëje, pagerëjo, todël iğ jos iğeinate	https://www.lrt.lt/naujienos/verslas/4/1140236/mazejancia-es-parama-lietuvai-ep-atstovas-siulo-dziaugtis-pagulejote-lyg-ligonineje-pagerejo-todel-is-jos-iseinate
„Grigeo Klaipëda“ byloje didëja galimø kaltininkø sàrağas – pareikğti átarimai dar 3 asmenims	https://www.lrt.lt/naujienos/verslas/4/1140353/grigeo-klaipeda-byloje-dideja-galimu-kaltininku-sarasas-pareiksti-itarimai-dar-3-asmenims
NT ekspertas ávardijo, kur Vilniuje po 10 metø bus ankğta, o kurie rajonai pasmerkti stagnacijai	https://www.lrt.lt/naujienos/verslas/4/1140209/nt-ekspertas-ivardijo-kur-vilniuje-po-10-metu-bus-anksta-o-kurie-rajonai-pasmerkti-stagnacijai
Suomijos „Fortum“ pradëjo svastyti apie verslo Lietuvoje pardavimà	https://www.lrt.lt/naujienos/verslas/4/1140232/suomijos-fortum-pradejo-svastyti-apie-verslo-lietuvoje-pardavima
Deklaravimo kuriozai: esi skolingas – VMI iğieğkos, o kad susigràşintum permokà, teks padirbëti paèiam	https://www.lrt.lt/naujienos/verslas/4/1139276/deklaravimo-kuriozai-esi-skolingas-vmi-isieskos-o-kad-susigrazintum-permoka-teks-padirbeti-paciam
„Utenos ğilumos tinklai“ statys saulës elektrinæ	https://www.lrt.lt/naujienos/verslas/4/1140351/utenos-silumos-tinklai-statys-saules-elektrine
„Klaipëdos nafta“ atnaujins SGD terminalo valdymà	https://www.lrt.lt/naujienos/verslas/4/1140339/klaipedos-nafta-atnaujins-sgd-terminalo-valdyma
Europoje plinta afrikinis kiauliø maras: nustatytas pirmasis şidinys	https://www.lrt.lt/naujienos/verslas/4/1140292/europoje-plinta-afrikinis-kiauliu-maras-nustatytas-pirmasis-zidinys
Stanèikas: priimant ástatymà iğ naujo, şiûrësime smulkiø pieno gamintojø interesø	https://www.lrt.lt/naujienos/verslas/4/1140286/stancikas-priimant-istatyma-is-naujo-ziuresime-smulkiu-pieno-gamintoju-interesu
Lietuvos muitinë teigia, kad auga kontrabandiniø cigareèiø srautai iğ Baltarusijos	https://www.lrt.lt/naujienos/verslas/4/1140227/lietuvos-muitine-teigia-kad-auga-kontrabandiniu-cigareciu-srautai-is-baltarusijos
Gintautas Maşeika. Naujas vadovas atsivedë „savo“ şmones. Ar visada tai blogai?	https://www.lrt.lt/naujienos/verslas/4/1140211/gintautas-mazeika-naujas-vadovas-atsivede-savo-zmones-ar-visada-tai-blogai
Vieğbuèio „Radisson Blu Hotel Lietuva“ vadovu tapo Danielas Baranowski	https://www.lrt.lt/naujienos/verslas/4/1140208/viesbucio-radisson-blu-hotel-lietuva-vadovu-tapo-danielas-baranowski
Lietuvos ámonës sumaşino skolà „Sodrai“, taèiau atskiruose sektoriuose pradeda strigti tarpusavio atsiskaitymai	https://www.lrt.lt/naujienos/verslas/4/1140198/lietuvos-imones-sumazino-skola-sodrai-taciau-atskiruose-sektoriuose-pradeda-strigti-tarpusavio-atsiskaitymai
Teismas: Vilniaus valdşia turi sumokëti baudà uş Profsàjungø rûmø griovimo konkursà	https://www.lrt.lt/naujienos/verslas/4/1140192/teismas-vilniaus-valdzia-turi-sumoketi-bauda-uz-profsajungu-rumu-griovimo-konkursa
Sanatorijos ğiemet kelia kainas	https://www.lrt.lt/naujienos/verslas/4/1140184/sanatorijos-siemet-kelia-kainas
PSO prağo 675 mln. doleriø kovai su koronavirusu	https://www.lrt.lt/naujienos/verslas/4/1140073/pso-praso-675-mln-doleriu-kovai-su-koronavirusu
Tyrimai parodë, kad plastiko atliekos Neryje – iğ skirtingø ğaltiniø	https://www.lrt.lt/naujienos/verslas/4/1140047/tyrimai-parode-kad-plastiko-atliekos-neryje-is-skirtingu-saltiniu
Lietuvos veşëjams dar yra vilèiø – jei mobilumo paketas ir bus priimtas, vëliau jis gali pasikeisti	https://www.lrt.lt/naujienos/verslas/4/1139997/lietuvos-vezejams-dar-yra-vilciu-jei-mobilumo-paketas-ir-bus-priimtas-veliau-jis-gali-pasikeisti
Ásigijo bilietà, bet uşsiregistruoti nepavyko: nors „Wizz Air“ pripaşino klaidà, lietuvis liko gerai papurtæs kiğenes	https://www.lrt.lt/naujienos/verslas/4/1139670/isigijo-bilieta-bet-uzsiregistruoti-nepavyko-nors-wizz-air-pripazino-klaida-lietuvis-liko-gerai-papurtes-kisenes
Virginijus Sinkevièius dël tarğos atvejø planuoja kovà vykti á Klaipëdà	https://www.lrt.lt/naujienos/verslas/4/1139986/virginijus-sinkevicius-del-tarsos-atveju-planuoja-kova-vykti-i-klaipeda
Europarlamentarë Rasa Juknevièienë: VSD teisingai perspëja dël verslo su Rusija	https://www.lrt.lt/naujienos/verslas/4/1139971/europarlamentare-rasa-jukneviciene-vsd-teisingai-perspeja-del-verslo-su-rusija
ECB vadovë Lagarde: koronavirusas á ekonomikà áneğë „naujà neapibrëştumo sluoksná“	https://www.lrt.lt/naujienos/verslas/4/1139965/ecb-vadove-lagarde-koronavirusas-i-ekonomika-inese-nauja-neapibreztumo-sluoksni
