Premjero þmona keièia karjeros kryptá – ásidarbino koncerno „Orlen“ ámonëje	https://www.lrt.lt/naujienos/verslas/4/1139703/premjero-zmona-keicia-karjeros-krypti-isidarbino-koncerno-orlen-imoneje
Pastaraisiais metais – per tûkstantá nusiskundimø dël nekokybiðkø elektrotechnikos prekiø	https://www.lrt.lt/naujienos/verslas/4/1139588/pastaraisiais-metais-per-tukstanti-nusiskundimu-del-nekokybisku-elektrotechnikos-prekiu
Vaièiûnas grësmës saugumui dël „Novatek“ nemato, bet Ðvedas paþymi: nepastebimai ðalyje gali atsirasti rusiðkø SGD projektø	https://www.lrt.lt/naujienos/verslas/4/1139541/vaiciunas-gresmes-saugumui-del-novatek-nemato-bet-svedas-pazymi-nepastebimai-salyje-gali-atsirasti-rusisku-sgd-projektu
Grësmiø ðalies ekonomikai sàraðe – Rusija, investicijos á finansø technologijas ir 5G ryðys	https://www.lrt.lt/naujienos/verslas/4/1139303/gresmiu-salies-ekonomikai-sarase-rusija-investicijos-i-finansu-technologijas-ir-5g-rysys
Vaièiûnas: „Novatek“ sukelia spaudimà kainoms, átakos ðalies saugumui kol kas tikrai nëra	https://www.lrt.lt/naujienos/verslas/4/1139538/vaiciunas-novatek-sukelia-spaudima-kainoms-itakos-salies-saugumui-kol-kas-tikrai-nera
Europa dël koronaviruso gali svarstyti JAV stiliaus kelioniø draudimus	https://www.lrt.lt/naujienos/verslas/4/1139707/europa-del-koronaviruso-gali-svarstyti-jav-stiliaus-kelioniu-draudimus
Linkevièius pasiûlë Baltarusijai alternatyvà naftai ir dujoms ið Rusijos	https://www.lrt.lt/naujienos/verslas/4/1139594/linkevicius-pasiule-baltarusijai-alternatyva-naftai-ir-dujoms-is-rusijos
Baltarusijos uþsienio reikalø ministras: niekur negirdëjau, kad Astravo AE bûtø nesaugi	https://www.lrt.lt/naujienos/verslas/4/1139564/baltarusijos-uzsienio-reikalu-ministras-niekur-negirdejau-kad-astravo-ae-butu-nesaugi
Minskas þada kviesti tarptautinius ekspertus dël Astravo AE	https://www.lrt.lt/naujienos/verslas/4/1139523/minskas-zada-kviesti-tarptautinius-ekspertus-del-astravo-ae
Lietuvos banko iðleistoms monetoms – prestiþiniai apdovanojimai Berlyne	https://www.lrt.lt/naujienos/verslas/4/1139492/lietuvos-banko-isleistoms-monetoms-prestiziniai-apdovanojimai-berlyne
Linkevièius paragino Baltarusijos premjerà ágyvendinti rekomendacijas dël Astravo AE	https://www.lrt.lt/naujienos/verslas/4/1139465/linkevicius-paragino-baltarusijos-premjera-igyvendinti-rekomendacijas-del-astravo-ae
Dël paukðèiø gripo nuo antradienio draudþiama lauke laikyti naminius paukðèius	https://www.lrt.lt/naujienos/verslas/4/1139418/del-pauksciu-gripo-nuo-antradienio-draudziama-lauke-laikyti-naminius-paukscius
Biudþetiniø ástaigø automobiliuose bus sumontuota sekimo áranga	https://www.lrt.lt/naujienos/verslas/4/1139021/biudzetiniu-istaigu-automobiliuose-bus-sumontuota-sekimo-iranga
„Wizz Air“ informuoja keliautojus, kurie lankësi Kinijoje – nebus áleidþiami á Izraelá	https://www.lrt.lt/naujienos/verslas/4/1139351/wizz-air-informuoja-keliautojus-kurie-lankesi-kinijoje-nebus-ileidziami-i-izraeli
Daugiau nei 3 mënesiai po gaisro Alytuje: kalnai padangø, nuostoliai ûkininkams ir neaiðki ateitis	https://www.lrt.lt/naujienos/verslas/4/1139160/daugiau-nei-3-menesiai-po-gaisro-alytuje-kalnai-padangu-nuostoliai-ukininkams-ir-neaiski-ateitis
Linkevièius siunèia aiðkià þinutæ – Astravo AE privalo atitikti saugumo standartus	https://www.lrt.lt/naujienos/verslas/4/1139330/linkevicius-siuncia-aiskia-zinute-astravo-ae-privalo-atitikti-saugumo-standartus
Linkevièius pasiruoðæs pateikti siûlymus dël naftos ir dujø gabenimo á Baltarusijà per Lietuvà	https://www.lrt.lt/naujienos/verslas/4/1139316/linkevicius-pasiruoses-pateikti-siulymus-del-naftos-ir-duju-gabenimo-i-baltarusija-per-lietuva
„Revolut“ klientus Vidurio ir Rytø Europoje aptarnaus per Lietuvà	https://www.lrt.lt/naujienos/verslas/4/1139271/revolut-klientus-vidurio-ir-rytu-europoje-aptarnaus-per-lietuva
Visose Baltijos ðalyse brango elektra	https://www.lrt.lt/naujienos/verslas/4/1139243/visose-baltijos-salyse-brango-elektra
Brangaus nekilnojamojo turto valdytojams VMI iðsiuntë priminimus	https://www.lrt.lt/naujienos/verslas/4/1139225/brangaus-nekilnojamojo-turto-valdytojams-vmi-issiunte-priminimus
Nuo antradienio visi naminiai paukðèiai turës bûti laikomi aptvaruose: baiminamasi paukðèiø gripo	https://www.lrt.lt/naujienos/verslas/4/1139220/nuo-antradienio-visi-naminiai-pauksciai-tures-buti-laikomi-aptvaruose-baiminamasi-pauksciu-gripo
Klaipëdos uoste – papildomos priemonës dël galimø koronaviruso atvejø	https://www.lrt.lt/naujienos/verslas/4/1139207/klaipedos-uoste-papildomos-priemones-del-galimu-koronaviruso-atveju
Darbo inspekcija: statybininkams ið Turkijos sumokëtas ne visas atlyginimas, nuslëpë traumas	https://www.lrt.lt/naujienos/verslas/4/1139185/darbo-inspekcija-statybininkams-is-turkijos-sumoketas-ne-visas-atlyginimas-nuslepe-traumas
„Lietuvos geleþinkeliai“ dël ginèo su VPT svarsto kreiptis á Europos Komisijà	https://www.lrt.lt/naujienos/verslas/4/1139125/lietuvos-gelezinkeliai-del-ginco-su-vpt-svarsto-kreiptis-i-europos-komisija
Maèiulis: nëra jokiø þenklø, kad Lietuvoje NT rinka kaista	https://www.lrt.lt/naujienos/verslas/4/1139144/maciulis-nera-jokiu-zenklu-kad-lietuvoje-nt-rinka-kaista
