„Grigeo“ produkcijà parduotuvëse radæ gyventojai kaltina prekybos tinklus melu, ðie paaiðkina situacijà	/naujienos/verslas/4/1132168/grigeo-produkcija-parduotuvese-rade-gyventojai-kaltina-prekybos-tinklus-melu-sie-paaiskina-situacija
Viena svarbiausiø „Boeing“ tiekëjø „Spirit Aerosystems“ dël „737 Max“ krizës atleis tûkstanèius darbuotojø	/naujienos/verslas/4/1132369/viena-svarbiausiu-boeing-tiekeju-spirit-aerosystems-del-737-max-krizes-atleis-tukstancius-darbuotoju
„Grigeo Klaipëda“ – tik pradþia, prokurorai dël tarðos mieste tiria bent deðimt skirtingø objektø	/naujienos/verslas/4/1132152/grigeo-klaipeda-tik-pradzia-prokurorai-del-tarsos-mieste-tiria-bent-desimt-skirtingu-objektu
Prokurorë: manome, kad nevalytos „Grigeo“ nuotekos buvo leidþiamos su vadovybës þinia kasnakt	/naujienos/verslas/4/1132096/prokurore-manome-kad-nevalytos-grigeo-nuotekos-buvo-leidziamos-su-vadovybes-zinia-kasnakt
Skvernelis dël susitarimo su verslu: nesulauþëme në vieno paþado	/naujienos/verslas/4/1132178/skvernelis-del-susitarimo-su-verslu-nesulauzeme-ne-vieno-pazado
Rasa Vaièekauskytë. Ámoniø bankrotas – kà naujo atneðë 2020 –ieji metai?	/naujienos/verslas/4/1132071/rasa-vaicekauskyte-imoniu-bankrotas-ka-naujo-atnese-2020-ieji-metai
Bliûkðta „Grigeo“ prezidento iðsakyta versija apie avariná vamzdá – aiðkëja schema, kaip nuotekos tekëjo á marias	/naujienos/verslas/4/1132368/bliuksta-grigeo-prezidento-issakyta-versija-apie-avarini-vamzdi-aiskeja-schema-kaip-nuotekos-tekejo-i-marias
Sumuðtas visø laikø rekordas – pernai iðgraibstyti naujos statybos butai	/naujienos/verslas/4/1131635/sumustas-visu-laiku-rekordas-pernai-isgraibstyti-naujos-statybos-butai
„Ignitis“ grupë atskleidë siûlymus dël antriniø bendroviø akcijø	/naujienos/verslas/4/1132342/ignitis-grupe-atskleide-siulymus-del-antriniu-bendroviu-akciju
Rusija ápareigota atlyginti dël Krymo aneksijos nukentëjusioms Ukrainos ámonëms	/naujienos/verslas/4/1132328/rusija-ipareigota-atlyginti-del-krymo-aneksijos-nukentejusioms-ukrainos-imonems
Ministras: Latvija pasirengusi apsvarstyti naftos tiekimo Baltarusijai klausimà	/naujienos/verslas/4/1132320/ministras-latvija-pasirengusi-apsvarstyti-naftos-tiekimo-baltarusijai-klausima
Profsàjungos nerimauja, kad po kilusio skandalo „Grigeo“ nenurëþtø algø savo darbuotojams	/naujienos/verslas/4/1132267/profsajungos-nerimauja-kad-po-kilusio-skandalo-grigeo-nenureztu-algu-savo-darbuotojams
Po þinios apie „Trasalio“ uþdarymà sunerimo jau ásigijæ kelialapius – poilsio neteks, taèiau ne viskas prarasta	/naujienos/verslas/4/1132222/po-zinios-apie-trasalio-uzdaryma-sunerimo-jau-isigije-kelialapius-poilsio-neteks-taciau-ne-viskas-prarasta
Dalis streikavusiø turkø iðvyko namo, profsàjungos veiksmø nutraukti nesiruoðia	/naujienos/verslas/4/1132245/dalis-streikavusiu-turku-isvyko-namo-profsajungos-veiksmu-nutraukti-nesiruosia
Kauno savivaldybë nutraukia stadiono rekonstrukcijos sutartá su Turkijos bendrove	/naujienos/verslas/4/1132188/kauno-savivaldybe-nutraukia-stadiono-rekonstrukcijos-sutarti-su-turkijos-bendrove
Sukauptos atostogos taip lengvai nenusibrauks – darbdavys privalës pateikti árodymus	/naujienos/verslas/4/1132126/sukauptos-atostogos-taip-lengvai-nenusibrauks-darbdavys-privales-pateikti-irodymus
Atnaujinus prekybà, „Grigeo“ akcijø vertë krito beveik 30 proc.	/naujienos/verslas/4/1132125/atnaujinus-prekyba-grigeo-akciju-verte-krito-beveik-30-proc
Pagrindinës verslo organizacijos traukiasi ið nacionalinio susitarimo	/naujienos/verslas/4/1132121/pagrindines-verslo-organizacijos-traukiasi-is-nacionalinio-susitarimo
Penki „Ikea“ tiekëjai stabdo „Grigeo Klaipëdos“ produkcijos pirkimà	/naujienos/verslas/4/1132116/penki-ikea-tiekejai-stabdo-grigeo-klaipedos-produkcijos-pirkima
Atnaujinta prekyba „Grigeo“ akcijomis	/naujienos/verslas/4/1132052/atnaujinta-prekyba-grigeo-akcijomis
Darius Imbrasas. Kas galëtø padëti Lietuvos regionams praturtëti?	/naujienos/verslas/4/1132034/darius-imbrasas-kas-galetu-padeti-lietuvos-regionams-praturteti
Simonas Gentvilas: kvapas prie avarinio vamzdþio vis dar iðlieka stiprus	/naujienos/verslas/4/1132028/simonas-gentvilas-kvapas-prie-avarinio-vamzdzio-vis-dar-islieka-stiprus
Buvæs aplinkos ministras apie „Grigeo“ tarðà: ámonës vadovybë nori árodyti, kad nieko apie tai neþinojo	/naujienos/verslas/4/1131983/buves-aplinkos-ministras-apie-grigeo-tarsa-imones-vadovybe-nori-irodyti-kad-nieko-apie-tai-nezinojo
Protestà rengiantys statybininkai ið Turkijos sako, kad ámonë kiekvienam skolinga iki 12 tûkst. eurø	/naujienos/verslas/4/1131879/protesta-rengiantys-statybininkai-is-turkijos-sako-kad-imone-kiekvienam-skolinga-iki-12-tukst-euru
Lietuvos bankas: prekybà „Grigeo“ akcijomis tikimasi atnaujinti penktadiená	/naujienos/verslas/4/1131904/lietuvos-bankas-prekyba-grigeo-akcijomis-tikimasi-atnaujinti-penktadieni
