Miris Valmieras stikla ğíiedras padomes priekğsçdçtâjs	https://www.db.lv/zinas/miris-valmieras-stikla-skiedras-padomes-priekssedetajs-494786
Izsoles sâkumcena – 2,55 miljoni eiro	https://www.db.lv/zinas/izsoles-sakumcena-255-miljoni-eiro-494782
Par gandrîz 50% audzis enerìijas mâjraşotâju skaits Latvijâ	https://www.db.lv/zinas/par-gandriz-50-audzis-energijas-majrazotaju-skaits-latvija-494780
Turkmenistâna tçrçs 1,5 miljardus dolâru jaunas pilsçtas bûvniecîbai	https://www.db.lv/zinas/turkmenistana-teres-15-miljardus-dolaru-jaunas-pilsetas-buvniecibai-494779
Rîga Plaza sadarbosies ar Tomu Grçviòu	https://www.db.lv/zinas/riga-plaza-sadarbosies-ar-tomu-grevinu-494778
Ikea spiests slçgt veikalu Lielbritânijâ	https://www.db.lv/zinas/ikea-spiests-slegt-veikalu-lielbritanija-494775
Hepsor projektam Strçlnieku ielâ nosvinçti spâru svçtki	https://www.db.lv/zinas/hepsor-projektam-strelnieku-iela-nosvineti-sparu-svetki-494730
Latvijas aviâcijas izaugsmes tempi sasnieguği rekordus	https://www.db.lv/zinas/latvijas-aviacijas-izaugsmes-tempi-sasniegusi-rekordus-494771
Rail Baltica staciju lidostâ vçlas bûvçt 11 pretendenti	https://www.db.lv/zinas/rail-baltica-staciju-lidosta-velas-buvet-11-pretendenti-494770
Milzu! apgrozîjums pçrn pieaudzis par apmçram 40%	https://www.db.lv/zinas/milzu-apgrozijums-pern-pieaudzis-par-apmeram-40-494766
FOTO: Rîgas Zolitûdes ìimnâzijai top laboratoriju korpuss	https://www.db.lv/zinas/foto-rigas-zolitudes-gimnazijai-top-laboratoriju-korpuss-494764
Trîs gadu laikâ pârveidos tirdzniecîbas centru Dole	https://www.db.lv/zinas/tris-gadu-laika-parveidos-tirdzniecibas-centru-dole-494763
Pârtrauc şurnâla Kapitâls izdoğanu	https://www.db.lv/zinas/partrauc-zurnala-kapitals-izdosanu-494758
Íînas uzòçmçji Olaines novadâ cels jaunu finiera rûpnîcu	https://www.db.lv/zinas/kinas-uznemeji-olaines-novada-cels-jaunu-finiera-rupnicu-494755
Lielbritânija plâno no 2035.gada aizliegt pârdot benzîndzinçja un dîzeïdzinçja auto	https://www.db.lv/zinas/lielbritanija-plano-no-2035gada-aizliegt-pardot-benzindzineja-un-dizeldzineja-auto-494754
My Fitness iegâdâjas otro lielâko fitnesa klubu tîklu Lietuvâ	https://www.db.lv/zinas/my-fitness-iegadajas-otro-lielako-fitnesa-klubu-tiklu-lietuva-494753
