Pârtrauc þurnâla Kapitâls izdoðanu	https://www.db.lv/zinas/partrauc-zurnala-kapitals-izdosanu-494758
Íînas uzòçmçji Olaines novadâ cels jaunu finiera rûpnîcu	https://www.db.lv/zinas/kinas-uznemeji-olaines-novada-cels-jaunu-finiera-rupnicu-494755
Lielbritânija plâno no 2035.gada aizliegt pârdot benzîndzinçja un dîzeïdzinçja auto	https://www.db.lv/zinas/lielbritanija-plano-no-2035gada-aizliegt-pardot-benzindzineja-un-dizeldzineja-auto-494754
My Fitness iegâdâjas otro lielâko fitnesa klubu tîklu Lietuvâ	https://www.db.lv/zinas/my-fitness-iegadajas-otro-lielako-fitnesa-klubu-tiklu-lietuva-494753
FOTO: Izsolç pârdos vienu no lielâkajiem LU nekustamajiem îpaðumiem	https://www.db.lv/zinas/foto-izsole-pardos-vienu-no-lielakajiem-lu-nekustamajiem-ipasumiem-494749
Renovçtâjiem var tikt dubultota pirmâ iemaksa	https://www.db.lv/zinas/renovetajiem-var-tikt-dubultota-pirma-iemaksa-494752
Spriedumu Zolitûdes traìçdijas kriminâllietâ sola pasludinât pçc divâm nedçïâm	https://www.db.lv/zinas/spriedumu-zolitudes-tragedijas-kriminallieta-sola-pasludinat-pec-divam-nedelam-494751
"Sadarbîbas formula – ""trîs vienâ"""	https://www.db.lv/zinas/sadarbibas-formula-tris-viena-494748
Latvijâ bâzçtie biznesa pakalpojumu centri gûst starptautisku atzinîbu	https://www.db.lv/zinas/latvija-bazetie-biznesa-pakalpojumu-centri-gust-starptautisku-atzinibu-494750
UPB grupas konsolidçtais apgrozîjums sasniedzis 212 miljonus eiro	https://www.db.lv/zinas/upb-grupas-konsolidetais-apgrozijums-sasniedzis-212-miljonus-eiro-494747
Izbeigts SIA Karlo Motors tiesiskâs aizsardzîbas process	https://www.db.lv/zinas/izbeigts-sia-karlo-motors-tiesiskas-aizsardzibas-process-494745
Rîgas Tûrisma attîstîbas biroju vadîs Jânis Jenzis	https://www.db.lv/zinas/rigas-turisma-attistibas-biroju-vadis-janis-jenzis-494744
MobillyTX izstrâdâjis jaunu maksâðanas lîdzekli Ogrç	https://www.db.lv/zinas/mobillytx-izstradajis-jaunu-maksasanas-lidzekli-ogre-494741
airBaltic Cargo sasniedzis 21% izaugsmi	https://www.db.lv/zinas/airbaltic-cargo-sasniedzis-21-izaugsmi-494737
Mazinâs noteikumu vaþas meþsaimniekiem	https://www.db.lv/zinas/mazinas-noteikumu-vazas-mezsaimniekiem-494716
Roþkalns: Tehnoloìiju uzòçmumu attîstîbas veicinâðanâ Latvijai jâmeklç atðíirîgais	https://www.db.lv/zinas/rozkalns-tehnologiju-uznemumu-attistibas-veicinasana-latvijai-jamekle-atskirigais-494733
"Visi kâ viens miljonu ieguldîtu ""ilgtspçjâ un zaïumâ"""	https://www.db.lv/zinas/visi-ka-viens-miljonu-iegulditu-ilgtspeja-un-zaluma-494731
Fenix Outdoor investç 100 000 eiro salonveikala izveidç Latvijâ	https://www.db.lv/zinas/fenix-outdoor-investe-100-000-eiro-salonveikala-izveide-latvija-494727
Darbinieku atalgojuma fonda palielinâðanâ Maxima Latvija ieguldîs 5,6 miljonus eiro	https://www.db.lv/zinas/darbinieku-atalgojuma-fonda-palielinasana-maxima-latvija-ieguldis-56-miljonus-eiro-494726
Sods bankai vai valstij?	https://www.db.lv/zinas/sods-bankai-vai-valstij-494746
Skaidra nauda Latvijâ	https://www.db.lv/zinas/skaidra-nauda-latvija-494743
ABLV Bank miljards gatavs izmaksai	https://www.db.lv/zinas/ablv-bank-miljards-gatavs-izmaksai-494742
Paysera LT aizvadîjusi labâko gadu uzòçmuma vçsturç	https://www.db.lv/zinas/paysera-lt-aizvadijusi-labako-gadu-uznemuma-vesture-494738
Latvijas ekonomikai ïoti palîdzçtu jauna kreditçtâja ienâkðana banku sektorâ	https://www.db.lv/zinas/latvijas-ekonomikai-loti-palidzetu-jauna-kreditetaja-ienaksana-banku-sektora-494736
ASV un Eiropas birþu indeksi aug, naftas cenas krîtas	https://www.db.lv/zinas/asv-un-eiropas-birzu-indeksi-aug-naftas-cenas-kritas-494734
"Tirgi mçìina ""ierçíinât"" vîrusu; var vien spekulçt par gaismu tuneïa galâ"	https://www.db.lv/zinas/tirgi-megina-ierekinat-virusu-var-vien-spekulet-par-gaismu-tunela-gala-494729
FOTO: Gjensidige Latvija pârceïas uz jaunu biroju un plâno audzçt apjomus	https://www.db.lv/zinas/foto-gjensidige-latvija-parcelas-uz-jaunu-biroju-un-plano-audzet-apjomus-494724
Bitkoins palecas, investoriem krîtot panikâ par koronavîrusu	https://www.db.lv/zinas/bitkoins-palecas-investoriem-kritot-panika-par-koronavirusu-494720
Janvâris plusos - tad tikai uz priekðu!	https://www.db.lv/zinas/janvaris-plusos-tad-tikai-uz-prieksu-494704
