Investuotojai pasiëmë „atostogas“ drebëjimui dël viruso	https://www.vz.lt/rinkos/2020/02/04/investuotojai-pasieme-atostogasdrebejimui-del-viruso
Ekonomistai kapoja prognozes Kinijos ekonomikos augimui	https://www.vz.lt/rinkos/2020/02/04/ekonomistai-kapoja-prognozes-kinijos-ekonomikos-augimui
Þlugusiø paskolø platformø istorija: pasitelktapolicija ir nutekëjæ duomenys	https://www.vz.lt/rinkos/2020/02/04/zlugusiu-paskolu-platformu-istorija-pasitelktapolicija-ir-nutekeje-duomenys
Krematoriumo valdytoja „K2 LT“ pelnà padidino 3,5 karto	https://www.vz.lt/paslaugos/2020/02/04/krematoriumo-valdytoja-k2-lt-pelna-padidino-35-karto
Europinë turto valdymo grupë investavo á „Lords LB“ ir „Modus Group“ parkvieèiø verslà	https://www.vz.lt/rinkos/2020/02/04/europine-turto-valdymo-grupe-investavo-i-lords-lb-ir-modus-group-parkvieciu-versla
„Google“ savininkës pajamos neatitiko prognoziø	https://www.vz.lt/rinkos/2020/02/04/google-savininkes-pajamos-neatitiko-prognoziu
„Worldline Lietuvos“ savininkë perka konkurentà: dar gerokai padidës	https://www.vz.lt/rinkos/2020/02/04/worldline-lietuvos-savininke-perka-konkurenta-dar-gerokai-padides
„Teslos“ akcijø grafikaskyla dar staèiau– per dienà pabrango 20%	https://www.vz.lt/rinkos/2020/02/04/teslos-akciju-grafikaskyla-dar-staciau-per-diena-pabrango-20
Vengrija „superobligacijomis“ vësina ðalies NT rinkà	https://www.vz.lt/rinkos/2020/02/04/vengrija-superobligacijomis-vesina-salies-nt-rinka
Kyðininkavimo skandalas Azijoje: „AirAsia“ akcijos atpigo 11%	https://www.vz.lt/rinkos/2020/02/03/kysininkavimo-skandalas-azijoje-airasia-akcijos-atpigo-11
Kinijoje akcijos pinga 8% dël koronaviruso keliamø baimiø	https://www.vz.lt/rinkos/2020/02/03/kinijoje-akcijos-pinga-8-del-koronaviruso-keliamu-baimiu
Mënesio sandoris: 45 mlrd. Eur vertinamos „Peugeot“ ir „Fiat Chrysler“ jungtuvës	https://www.vz.lt/rinkos/2020/02/02/menesio-sandoris-45-mlrd-eur-vertinamos-peugeot-ir-fiat-chrysler-jungtuves
„Ignitis gamybos“ pajamos traukësi 1,1%	https://www.vz.lt/pramone/energetika/2020/01/31/ignitis-gamybos-pajamos-traukesi-11
Pensijø fondø lëðø „atrakinimas“ skinasi kelià Estijoje	https://www.vz.lt/rinkos/2020/01/27/pensiju-fondulesuatrakinimas-skinasi-kelia-estijoje
Valdþia investavimo á miðkus nenuþudë: kuriami nauji fondai, traukiamos investuotojø lëðos	https://www.vz.lt/rinkos/2020/01/22/valdzia-investavimo-i-miskus-nenuzude-kuriami-nauji-fondai-traukiamos-investuotoju-lesos
ETF fondai: vienas geriausiøpasirinkimø periodiniam investavimui	https://www.vz.lt/rinkos/2020/01/21/etf-fondai-vienas-geriausiupasirinkimu-periodiniam-investavimui
D. Ðulnis: trumpuoju laikotarpiu ið II pakopos valdymo neuþdirbame	https://www.vz.lt/rinkos/2020/01/17/d-sulnis-trumpuoju-laikotarpiu-is-ii-pakopos-valdymo-neuzdirbame
Abejotini „forex“ brokeriai per Lietuvos ámones iðsigrynina investuotojø pinigus	https://www.vz.lt/rinkos/2020/01/20/abejotini-forex-brokeriai-per-lietuvos-imones-issigrynina-investuotoju-pinigus
Gamtiniø dujø rinkos ðiemet – pirkëjo dþiaugsmui	https://www.vz.lt/pramone/energetika/2020/01/15/gamtiniu-duju-rinkos-siemet--pirkejo-dziaugsmui
JK ekonomika netikëtai susitraukë, svaras pastebimai pinga	https://www.vz.lt/rinkos/2020/01/13/jk-ekonomika-netiketai-susitrauke-svaras-pastebimai-pinga
„Èili“ persigalvojo – ámoniø Baltijos ðalyse kol kas nepirks Premium	https://www.vz.lt/paslaugos/2020/02/03/cili-persigalvojo--imoniu-baltijos-salyse-kol-kas-nepirks
Klaipëdos laivø pramonës grupæ perka norvegø „Passer“ Premium	https://www.vz.lt/pramone/2020/01/29/klaipedos-laivu-pramones-grupe-perka-norvegu-passer
Vokieèiøoro bendrovæperkantis LOT dvigubina pajëgumus	https://www.vz.lt/rinkos/2020/01/27/vokieciu-avialinija-perkantis-lot-dvigubinasi-pajegumus
Eurostatas: energijos vartojimo maþëjimas Lietuvoje – vienas didþiausiø ES	https://www.vz.lt/pramone/energetika/2020/02/04/eurostatas-energijos-vartojimo-mazejimas-lietuvoje--vienas-didziausiu-es
Ekspertai dël „Novatek“ dujø dideliø grësmiø kol kas nemato	https://www.vz.lt/pramone/energetika/2020/02/04/ekspertai-del-novatek-duju-dideliu-gresmiu-kol-kas-nemato
„Klaipëdos nafta“ ið ÐIB ruoðiasi skolintis iki 160 mln. eurø	https://www.vz.lt/pramone/energetika/2020/02/04/klaipedos-nafta-is-nib-ruosiasi-skolintis-iki-160-mln-euru
L. Linkevièius pasiûlë Baltarusijai alternatyvà naftai ir dujoms ið Rusijos	https://www.vz.lt/pramone/energetika/2020/02/04/l-linkevicius-pasiule-baltarusijai-alternatyva-naftai-ir-dujoms-is-rusijos
Prancûzijos „Idex“ ásigijo biokuro bendrovæ „Pusbroliai“	https://www.vz.lt/pramone/energetika/2020/02/04/prancuzijos-idex-isigijo-biokuro-bendrove-pusbroliai
Nedidelë „Novatek“ dujødalisnedaro kritinio poveikio saugumui, sako ministras	https://www.vz.lt/verslo-aplinka/2020/02/04/nedidele-novatek-dujudalisnedaro-kritinio-poveikio-saugumui-sako-ministras
Estijoje baldø gamyba tapo nerentabili – perkelia á Lietuvà Premium	https://www.vz.lt/pramone/2020/02/04/estijoje-baldu-gamyba-tapo-nerentabili--perkelia-i-lietuva
Nafta birþose dël koronaviruso toliau pigo	https://www.vz.lt/rinkos/2020/02/04/nafta-birzose-del-koronaviruso-toliau-pigo
Padengusi virð 3 mln. Eur ásipareigojimø „Saurida“ baigë restruktûrizavimà Premium	https://www.vz.lt/pramone/2020/02/04/padengusi-virs-3-mln-eur-isipareigojimu-saurida-baige-restrukturizavima
Dël epidemijos Kinijoje stoja pasauliniøautomobiliø pramonës koncernø gamyklos Premium	https://www.vz.lt/laisvalaikis/automobiliai/2020/02/04/del-epidemijos-kinijoje-stoja-pasauliniuautomobiliu-pramones-koncernu-gamyklos
Tarptautiniø parodø naujokai: Europoje ilgos kalbos, JAV– apþiûri ir uþsako	https://www.vz.lt/smulkusis-verslas/2020/02/04/tarptautiniu-parodu-naujokai-europoje-ilgos-kalbos-jav-apziuri-ir-uzsako
Kiauras GPAIS rëtis: sàþiningi vargsta, ðeðëlis praslysta	https://www.vz.lt/verslo-aplinka/2020/02/04/kiauras-gpais-retis-saziningi-vargsta-seselis-praslystaatlieku-tvarkymas--duomenis-teikia-ne-visi
Dveji metai su GPAIS: naðta verslui në kiek nepalengvëjo	https://www.vz.lt/verslo-aplinka/2020/02/04/dveji-metai-su-gpais-nasta-verslui-ne-kiek-nepalengvejo
Ûkininkus pakvietë á tradiciná– 6-àjá „Farm Poker 2020“ turnyrà	https://www.vz.lt/pramone/2020/02/04/ukininkus-pakviete-i-tradicini-6-aji-farm-poker-2020-turnyra
L. Linkevièius: Minskas turi laikytis rekomendacijø dël Astravo AE	https://www.vz.lt/pramone/energetika/2020/02/03/l-linkevicius-minskas-turi-laikytis-rekomendaciju-del-astravo-ae
Saulës elektrinës gyventojams: deðimtadalis pasitikrino prisijungimo sàlygas	https://www.vz.lt/pramone/energetika/2020/02/03/saules-elektrines-gyventojamsdesimtadalis-pasitikrino-prisijungimo-salygas
„Litgrid“: statomoje elektros linijoje nuvirto atramos	https://www.vz.lt/pramone/energetika/2020/02/03/litgrid-statomoje-elektros-linijoje-nuvirto-atramos
Ruoðiamasi artëjanèiam paukðèiø gripui: „Situacija neramina“	https://www.vz.lt/pramone/2020/02/03/ruosiamasi-artejanciam-pauksciu-gripui-situacija-neramina
„Green Genius“ Baltarusijoje atidarë naujà biodujø jëgainæ, planuoja statyti dar dvi	https://www.vz.lt/pramone/energetika/2020/02/03/green-genius-baltarusijoje-atidare-nauja-bioduju-jegaine-planuoja-statyti-dar-dvi
Naftos paklausa Kinijoje smuko penktadaliu, OPEC ðaukia techninës komisijos posëdá	https://www.vz.lt/pramone/energetika/2020/02/03/naftos-paklausa-kinijoje-smuko-penktadaliu-opec-saukia-technines-komisijos-posedi
Ðiø metø sausis – ðilèiausias istorijoje, teigia meteorologai	https://www.vz.lt/pramone/agroverslas/2020/02/03/siu-metu-sausis--silciausias-istorijoje-teigia-meteorologai
Dël „Lifosos“ ir Muitinës ginèo kreiptasi á ES teismà	https://www.vz.lt/pramone/2020/02/03/del-lifosos-ir-muitines-ginco-kreiptasi-i-es-teisma
Kolektyvines sutartis turinèioms ámonëms – mokesèiø lengvatos	https://www.vz.lt/finansai-apskaita/2020/02/04/kolektyvines-sutartis-turincioms-imonems--mokesciu-lengvatos
Palûkanos krinta jau 700 metø – jûsø santaupø nebereikia	https://www.vz.lt/finansai-apskaita/2020/02/04/palukanos-krinta-jau-700-metu--jusu-santaupu-nebereikia
Koronavirusas, jei plësis, gali virsti „dar neregëta juodàja gulbe“	https://www.vz.lt/finansai-apskaita/2020/02/03/koronavirusas-jei-plesis-gali-virsti-dar-neregeta-juodaja-gulbe
„Revolut“ klientus Vidurio ir Rytø Europoje aptarnaus per Lietuvà	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/03/revolut-klientus-vidurio-ir-rytu-europoje-aptarnaus-per-lietuva
RC patvirtino naujà juridiniø asmenø registravimo formà	https://www.vz.lt/finansai-apskaita/2020/02/03/rc-patvirtino-nauja-juridiniu-asmenu-registravimo-forma
Norvegija svarsto ávesti turizmo mokestá	https://www.vz.lt/paslaugos/2020/02/03/norvegija-svarsto-ivesti-turizmo-mokesti
VMI iðsiuntë priminimus 2.200 brangaus NT valdytojø susimokëti mokestá	https://www.vz.lt/finansai-apskaita/2020/02/03/vmi-issiunte-priminimus-2200-brangaus-nt-valdytoju-susimoketi-mokesti
Techniniø sutrikimø kamuotas SEBdiegs naujà IT sistemà	https://www.vz.lt/rinkos/2020/02/03/techniniu-sutrikimu-kamuotas-sebdiegs-nauja-it-sistema
Estai kitàmet galës nusiimti pinigus ið pensijø fondø, jei leis prezidentë	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/03/estai-kitamet-gales-nusiimti-pinigus-is-pensiju-fondu-jei-leis-prezidente
RC skelbia didþiausias sunkumø turinèias bendroves Premium	https://www.vz.lt/finansai-apskaita/2020/02/03/rc-skelbia-didziausias-sunkumu-turincias-bendroves
