Teismas paliko sprendimà dël ESO delistingavimo stabdymo	https://www.vz.lt/rinkos/2020/02/13/teismas-paliko-sprendima-del-eso-delistingavimo-stabdymo
Deðinioji W. Buffetto ranka þeria niûriø prognoziø ateièiai	https://www.vz.lt/rinkos/2020/02/13/desinioji-w-buffetto-ranka-zeria-niuriu-prognoziu-ateiciai
Viruso efektas: euras – silpniausias nuo 2017-øjø	https://www.vz.lt/rinkos/2020/02/13/viruso-efektas-euras--silpniausias-nuo-2017-uju
Teismas panaikino dalá „Invaldos INVL“ ámonei skirtos baudos	https://www.vz.lt/rinkos/2020/02/13/teismas-panaikino-dali-invaldos-invl-imonei-skirtos-baudos
II pakopos fondø investicijos regione: kiek patriotiðkumo uþtenka	https://www.vz.lt/rinkos/2020/02/13/ii-pakopos-fondu-investicijos-regione-kiek-patriotiskumo-uztenka
„Merko Ehitus“ pajamos maþëjo 21,8%, pelnas – 15,5%	https://www.vz.lt/nekilnojamasis-turtas-statyba/2020/02/13/merko-ehitus-pajamos-mazejo-218-pelnas--155
„Capitalia“ paskolø suteikë maþiau, bet jø suma kur kas didesnë	https://www.vz.lt/smulkusis-verslas/2020/02/13/capitalia-paskolu-suteike-maziau-bet-ju-suma-kur-kas-didesne
Pardavë „Cramo“	https://www.vz.lt/nekilnojamasis-turtas-statyba/2020/02/12/pardave-cramo
Domino „Novaturas“ ir „Coop“,o „Grigeo“ pigimas neásivaþiavo	https://www.vz.lt/rinkos/2020/02/12/domino-novaturas-ir-coopo-grigeo-pigimas-neisivaziavo
Auksas kaip investicija: 12 faktø, kuriø galbût neþinojote	https://www.vz.lt/rinkos/2020/02/11/auksas-kaip-investicija-12-faktu-kuriu-galbut-nezinojote
„Novaturo“pelnas 2019 m. maþëjo 57%	https://www.vz.lt/paslaugos/turizmas-maitinimas-viesbuciai/2020/02/11/novaturopelnas-2019-m-mazejo-57
R. Dalio: rinkø reakcija dël koronaviruso – perdëta	https://www.vz.lt/rinkos/2020/02/11/r-dalio-rinku-reakcija-del-koronaviruso--perdeta
Bankai: Lietuvoje tik trys vietos, kur 10 km spinduliu nëra prieigos prie grynøjø	https://www.vz.lt/rinkos/2020/02/11/bankai-lietuvoje-tik-trys-vietos-kur-10-km-spinduliu-nera-prieigos-prie-grynuju
„BaltCap“ praðo leidimo ásigyti „Krekenavos agrofirmà“ ir „Mësà LT“	https://www.vz.lt/rinkos/isigijimai-ir-susijungimai/2020/02/11/baltcap-praso-leidimo-isigyti-krekenavos-agrofirma-ir-mesa-lt
ETF bumas: Europa gerokai atsilieka nuo JAV	https://www.vz.lt/rinkos/2020/02/11/etf-bumas-europa-gerokai-atsilieka-nuo-jav
Laukia pirkiniai – „INVL Baltic Sea Growth Fund“ po platinimo iðaugo iki 165 mln. Eur	https://www.vz.lt/rinkos/2020/02/07/laukia-pirkiniai--invl-baltic-sea-growth-fund-po-platinimo-isaugo-iki-165-mln-eur
Buvæs bankininkas suka á NT verslà: mato niðà butø nuomoje	https://www.vz.lt/rinkos/2020/02/06/buves-bankininkas-suka-i-nt-versla-mato-nisa-butu-nuomoje
Dar ilgà laikà galime nematyti 100 USD kainuojanèios naftos, sako „Chevron“ vadovas	https://www.vz.lt/rinkos/2020/01/24/dar-ilga-laika-galime-nematyti-100-usd-kainuojancios-naftos-sako-chevron-vadovas
JAV teisëjas uþdegë þalià ðviesà „Sprint“ ir „T-Mobile“ susijungimui	https://www.vz.lt/paslaugos/2020/02/11/jav-teisejas-uzdege-zalia-sviesa-sprint-ir-t-mobile-susijungimui
„InMedica“ prisijungë medicinos klinikà Tauragëje Premium	https://www.vz.lt/rinkos/2020/02/06/inmedica-prisijunge-medicinos-klinika-taurageje
„Fortum“ gali trauktis ið Lietuvos Premium	https://www.vz.lt/rinkos/isigijimai-ir-susijungimai/2020/02/06/fortum-gali-trauktis-is-lietuvos
VMVT: atsakomybë dël uþterðtos mësos tenka ir „Biovelai“, ir „Maximai“	https://www.vz.lt/prekyba/2020/02/13/vmvt-atsakomybe-del-uzterstos-mesos-tenka-ir-biovelai-ir-maximai
Rinkos gigantus áveikusi „Axioma Metering“ laimëjo konkursà Italijoje	https://www.vz.lt/pramone/2020/02/13/rinkos-gigantus-iveikusi-axioma-metering-laimejo-konkursa-italijoje-
KTU sukûrë naujà medþiagà saulës elementams, pirmà licencijà pardavë japonams	https://www.vz.lt/technologijos-mokslas/2020/02/13/ktu-sukure-nauja-medziaga-saules-elementams-pirma-licencija-pardave-japonams
Verslo modelis pasiteisino – „Baldai1“ pernai augo 80%, ðiemet vël planuoja augti 80%	https://www.vz.lt/pramone/2020/02/13/verslo-modelis-pasiteisino--baldai1-pernai-augo-80-siemet-vel-planuoja-augti-80
Maisto pramonës ámonës apsauginëmis kaukëmis apsirûpinusios pusmeèiui á prieká Premium	https://www.vz.lt/pramone/2020/02/13/maisto-pramones-imones-apsauginemis-kaukemis-apsirupinusios-pusmeciui-i-prieki
„Thermo Fisher Scientific Baltics“ pradeda naujo produkto – silikagelio – gamybà Premium	https://www.vz.lt/pramone/2020/02/13/thermo-fisher-scientific-baltics-pradeda-naujo-produkto--silikagelio--gamyba
3 NT tendencijos: kaip ir kur gyvensime naujàjá deðimtmetá (I) Premium	https://www.vz.lt/nekilnojamasis-turtas-statyba/2020/02/13/3-nt-tendencijos-kaip-ir-kur-gyvensime-naujaji-desimtmeti-i
