Investuotojø reakcijos: koronavirusas – kinø bëdos, svarbiau bendroviø rezultatai	https://www.vz.lt/rinkos/2020/02/03/investuotoju-reakcijos-koronavirusas--kinu-bedos-svarbiau-bendroviu-rezultatai
Bitkoino ðlovës mënuo: per mënesá– +29%	https://www.vz.lt/rinkos/2020/02/03/bitkoino-sloves-menuo-per-menesi-29
Pokyèiai sporto klubø rinkoje: „Gym Plius“ tinklà ásigijo „My Fitness“	https://www.vz.lt/rinkos/2020/02/03/pokyciai-sporto-klubu-rinkoje-gym-plius-tinkla-isigijo-my-fitness
Koronavirusas, jei plësis, gali virsti „dar neregëta juodàja gulbe“	https://www.vz.lt/finansai-apskaita/2020/02/03/koronavirusas-jei-plesis-gali-virsti-dar-neregeta-juodaja-gulbe
Prie III pakopos fondø nesiartinèiau në per ðûvio atstumà, jei ne dvi prieþastys	https://www.vz.lt/rinkos/lukas-investuoja/2020/02/03/prie-iii-pakopos-fondu-nesiartinciau-ne-per-suvio-atstuma-jei-ne-dvi-priezastys
W. Buffettas nebetiki laikraðèiais: parduoda visà verslà	https://www.vz.lt/rinkos/2020/02/03/w-buffettas-nebetiki-laikrasciais-parduoda-visa-versla
Vyriausybë beveik 7 metams pasiskolino uþ 0,064%	https://www.vz.lt/rinkos/2020/02/03/vyriausybe-beveik-7-metams-pasiskolino-uz-0064
Techniniø sutrikimø kamuotas SEBdiegs naujà IT sistemà	https://www.vz.lt/rinkos/2020/02/03/techniniu-sutrikimu-kamuotas-sebdiegs-nauja-it-sistema
Kyðininkavimo skandalas Azijoje: „AirAsia“ akcijos atpigo 11%	https://www.vz.lt/rinkos/2020/02/03/kysininkavimo-skandalas-azijoje-airasia-akcijos-atpigo-11
„Ignitis grupës“ pajamos augo penktadaliu	https://www.vz.lt/pramone/energetika/2020/01/31/ignitis-grupes-pajamos-augo-penktadaliu
Investuotojams neramu: situacija panaðëja á buvusià 2002-2003 m.	https://www.vz.lt/rinkos/2020/01/31/investuotojams-neramu-situacija-panaseja-i-buvusia-2002-2003-m
„Danske Bank“ gali iðvengti JAV prievaizdø baudø	https://www.vz.lt/rinkos/2020/01/31/danske-bank-gali-isvengti-jav-prievaizdu-baudu
„FinBee“nuostolius pakeitë pelnu	https://www.vz.lt/rinkos/2020/01/31/finbeenuostolius-pakeite-pelnu
Pensijø fondø lëðø „atrakinimas“ skinasi kelià Estijoje	https://www.vz.lt/rinkos/2020/01/27/pensiju-fondulesuatrakinimas-skinasi-kelia-estijoje
Valdþia investavimo á miðkus nenuþudë: kuriami nauji fondai, traukiamos investuotojø lëðos	https://www.vz.lt/rinkos/2020/01/22/valdzia-investavimo-i-miskus-nenuzude-kuriami-nauji-fondai-traukiamos-investuotoju-lesos
ETF fondai: vienas geriausiøpasirinkimø periodiniam investavimui	https://www.vz.lt/rinkos/2020/01/21/etf-fondai-vienas-geriausiupasirinkimu-periodiniam-investavimui
D. Ðulnis: trumpuoju laikotarpiu ið II pakopos valdymo neuþdirbame	https://www.vz.lt/rinkos/2020/01/17/d-sulnis-trumpuoju-laikotarpiu-is-ii-pakopos-valdymo-neuzdirbame
Abejotini „forex“ brokeriai per Lietuvos ámones iðsigrynina investuotojø pinigus	https://www.vz.lt/rinkos/2020/01/20/abejotini-forex-brokeriai-per-lietuvos-imones-issigrynina-investuotoju-pinigus
Gamtiniø dujø rinkos ðiemet – pirkëjo dþiaugsmui	https://www.vz.lt/pramone/energetika/2020/01/15/gamtiniu-duju-rinkos-siemet--pirkejo-dziaugsmui
JK ekonomika netikëtai susitraukë, svaras pastebimai pinga	https://www.vz.lt/rinkos/2020/01/13/jk-ekonomika-netiketai-susitrauke-svaras-pastebimai-pinga
Klaipëdos laivø pramonës grupæ perka norvegø „Passer“ Premium	https://www.vz.lt/pramone/2020/01/29/klaipedos-laivu-pramones-grupe-perka-norvegu-passer
Vokieèiøoro bendrovæperkantis LOT dvigubina pajëgumus	https://www.vz.lt/rinkos/2020/01/27/vokieciu-avialinija-perkantis-lot-dvigubinasi-pajegumus
„Monese“ –taip patpotencialus vienaragis	https://www.vz.lt/rinkos/2020/01/25/monese-taip-patpotencialus-vienaragis
Saulës elektrinës gyventojams: deðimtadalis pasitikrino prisijungimo sàlygas	https://www.vz.lt/pramone/energetika/2020/02/03/saules-elektrines-gyventojamsdesimtadalis-pasitikrino-prisijungimo-salygas
„Litgrid“: statomoje elektros linijoje nuvirto atramos	https://www.vz.lt/pramone/energetika/2020/02/03/litgrid-statomoje-elektros-linijoje-nuvirto-atramos
Ruoðiamasi artëjanèiam paukðèiø gripui: „Situacija neramina“	https://www.vz.lt/pramone/2020/02/03/ruosiamasi-artejanciam-pauksciu-gripui-situacija-neramina
„Green Genius“ Baltarusijoje atidarë naujà biodujø jëgainæ, planuoja statyti dar dvi	https://www.vz.lt/pramone/energetika/2020/02/03/green-genius-baltarusijoje-atidare-nauja-bioduju-jegaine-planuoja-statyti-dar-dvi
Naftos paklausa Kinijoje smuko penktadaliu, OPEC ðaukia techninës komisijos posëdá	https://www.vz.lt/pramone/energetika/2020/02/03/naftos-paklausa-kinijoje-smuko-penktadaliu-opec-saukia-technines-komisijos-posedi
Ðiø metø sausis – ðilèiausias istorijoje, teigia meteorologai	https://www.vz.lt/pramone/agroverslas/2020/02/03/siu-metu-sausis--silciausias-istorijoje-teigia-meteorologai
Dël „Lifosos“ ir Muitinës ginèo kreiptasi á ES teismà	https://www.vz.lt/pramone/2020/02/03/del-lifosos-ir-muitines-ginco-kreiptasi-i-es-teisma
„Klaipëdos nafta“teiks SkGD terminalo operatorës paslaugas Brazilijoje	https://www.vz.lt/pramone/energetika/2020/02/03/klaipedos-naftateiks-skgd-terminalo-operatores-paslaugas-brazilijoje
