Buliai laimi: akcijos toliau stiebiasi aukðtyn	https://www.vz.lt/rinkos/2020/02/05/buliai-laimi-akcijos-toliau-stiebiasi-aukstyn
„Danske Bank“ rezultatai: pelnas virðijo prognozes	https://www.vz.lt/rinkos/2020/02/05/danske-bank-rezultatai-pelnas-virsijo-prognozes
„Telia“ iðleido þaliøjø obligacijø uþ 500 mln. Eur	https://www.vz.lt/rinkos/2020/02/05/telia-isleido-zaliuju-obligaciju-uz-500-mln-eur
Pasaka tæsiasi: „Tesla“ akcijos pakilo dar 13,7%	https://www.vz.lt/rinkos/2020/02/05/pasaka-tesiasi-tesla-akcijos-pakilo-dar-137
Kaip per deðimtmetá pasikeitë Lietuvos bankø veidas	https://www.vz.lt/rinkos/2020/02/05/kaip-per-desimtmeti-pasikeite-lietuvos-banku-veidas
V. Ðapoka dël investicinës sàskaitos modelio tarësi su bankø asociacija	https://www.vz.lt/finansai-apskaita/2020/02/05/v-sapoka-del-investicines-saskaitos-modelio-taresi-su-banku-asociacija
Investuotojai pasiëmë „atostogas“drebëjimui dël viruso	https://www.vz.lt/rinkos/2020/02/04/investuotojai-pasieme-atostogasdrebejimui-del-viruso
Ekonomistai kapoja prognozes Kinijos ekonomikos augimui	https://www.vz.lt/rinkos/2020/02/04/ekonomistai-kapoja-prognozes-kinijos-ekonomikos-augimui
Þlugusiø paskolø platformø istorija: pasitelktapolicija ir nutekëjæ duomenys	https://www.vz.lt/rinkos/2020/02/04/zlugusiu-paskolu-platformu-istorija-pasitelktapolicija-ir-nutekeje-duomenys
W. Buffettas nebetiki laikraðèiais: parduoda visà verslà	https://www.vz.lt/rinkos/2020/02/03/w-buffettas-nebetiki-laikrasciais-parduoda-visa-versla
Vyriausybë beveik 7 metams pasiskolino uþ 0,064%	https://www.vz.lt/rinkos/2020/02/03/vyriausybe-beveik-7-metams-pasiskolino-uz-0064
Techniniø sutrikimø kamuotas SEBdiegs naujà IT sistemà	https://www.vz.lt/rinkos/2020/02/03/techniniu-sutrikimu-kamuotas-sebdiegs-nauja-it-sistema
Kyðininkavimo skandalas Azijoje: „AirAsia“ akcijos atpigo 11%	https://www.vz.lt/rinkos/2020/02/03/kysininkavimo-skandalas-azijoje-airasia-akcijos-atpigo-11
Europinë turto valdymo grupë investavo á „Lords LB“ ir „Modus Group“ parkvieèiø verslà	https://www.vz.lt/rinkos/2020/02/04/europine-turto-valdymo-grupe-investavo-i-lords-lb-ir-modus-group-parkvieciu-versla
Pensijø fondø lëðø „atrakinimas“ skinasi kelià Estijoje	https://www.vz.lt/rinkos/2020/01/27/pensiju-fondulesuatrakinimas-skinasi-kelia-estijoje
